company_code,company_name,report_year,document_type,source_url,published_date,title
000009.SZ,中国宝安,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,2026-04-25,中国宝安：2025年年度报告
000027.SZ,深圳能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,2026-04-17,深圳能源：2025年年度报告
000037.SZ,深南电A,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/ab7b9153-90c7-417a-8a30-591e987fe1b4.PDF,2026-04-15,深南电A：2025年年度报告
000049.SZ,德赛电池,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,2026-04-23,德赛电池：2025年年度报告
000096.SZ,广聚能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/9a42033d-f9c9-4f17-aff8-33d611a67e99.PDF,2026-04-28,广聚能源：2025年年度报告
000155.SZ,川能动力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/0b85e5a8-fab9-44e9-89ce-b4c5ff94c4a3.PDF,2026-04-10,川能动力：2025年年度报告
000400.SZ,许继电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/3ffe5f89-4106-4c37-889e-63181d32aef6.PDF,2026-04-11,许继电气：2025年年度报告
000407.SZ,胜利股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/21a25109-48ba-4146-9399-ea8549814972.PDF,2026-03-25,胜利股份：2025年年度报告
000421.SZ,南京公用,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-13/44f7ece0-cf60-4273-b742-ff17263172f4.PDF,2026-04-13,南京公用：2025年年度报告
000531.SZ,穗恒运Ａ,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/c6309277-b6b3-40a0-b88b-75d22262103b.PDF,2026-04-10,穗恒运Ａ：2025年年度报告
000533.SZ,顺钠股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/4029358f-f034-49a5-8b81-32b9d55251d8.pdf,2026-04-16,顺钠股份：2025年年度报告
000537.SZ,绿发电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/b1bb7df3-3ace-455c-94b0-b2593b344572.PDF,2026-04-28,绿发电力：2025年年度报告
000539.SZ,粤电力Ａ,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/07735727-f60a-4a65-b45a-d3bedb3a8192.PDF,2026-03-31,粤电力Ａ：2025年年度报告
000543.SZ,皖能电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/3b3f544c-c39a-4da0-8493-880d50c9247f.PDF,2026-04-24,皖能电力：2025年年度报告
000554.SZ,泰山石油,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/f1293baa-82c3-4def-b2ce-2df13ac2a987.PDF,2026-04-24,泰山石油：2025年年度报告
000591.SZ,太阳能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/e4246dbf-16d3-426d-853d-fb06a648fc88.PDF,2026-04-24,太阳能：2025年年度报告
000593.SZ,德龙汇能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/8f7b360b-3f11-4214-8d16-a78f575d9aa1.PDF,2026-04-25,德龙汇能：2025年年度报告
000600.SZ,建投能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,2026-04-29,建投能源：2025年年度报告
000601.SZ,韶能股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/57934b65-1290-4228-a299-cc9b02ac080e.PDF,2026-04-24,韶能股份：2025年年度报告
000637.SZ,茂化实华,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/9ee7b32c-9375-494b-a7df-e1467b8af59b.PDF,2026-04-29,茂化实华：2025年年度报告
000682.SZ,东方电子,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/a512cf37-75dd-4d0d-96e8-76bf6eb22bdf.PDF,2026-04-24,东方电子：2025年年度报告
000690.SZ,宝新能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/4f9ccb95-957e-40e2-bc29-c80aed851941.PDF,2026-04-21,宝新能源：2025年年度报告
000692.SZ,惠天热电,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/a0c3e46c-096c-4bae-b85e-34d7a86f0fde.PDF,2026-04-29,惠天热电：2025年年度报告
000703.SZ,恒逸石化,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/d1cf3d86-3007-4b83-80d3-0b837413c84e.PDF,2026-04-15,恒逸石化：2025年年度报告
000720.SZ,新能泰山,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/59929986-3982-402a-922b-c4fa8af50167.PDF,2026-04-29,新能泰山：2025年年度报告
000722.SZ,湖南发展,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-04/50851f44-a53c-4649-9e1f-666e4ccf3b4f.PDF,2026-04-04,湖南发展：2025年年度报告
000723.SZ,美锦能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/90902e19-f604-493b-bcde-74396cf3858a.PDF,2026-04-25,美锦能源：2025年年度报告
000767.SZ,晋控电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/2acf2511-82ce-4e87-8469-75e628a11616.PDF,2026-04-23,晋控电力：2025年年度报告
000791.SZ,甘肃能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/10221d94-7e0e-445d-b125-c8ae644724cc.PDF,2026-03-28,甘肃能源：2025年年度报告
000819.SZ,岳阳兴长,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/a6eb81b5-6e76-4f83-a670-06d97439595d.PDF,2026-04-21,岳阳兴长：2025年年度报告
000862.SZ,银星能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-26/30eecae4-5a04-406a-840b-f367bb859c3c.PDF,2026-03-26,银星能源：2025年年度报告
