company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
920010.BJ,凯添燃气,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/9f633d393fd741cdbe9992f969303586.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/9f633d393fd741cdbe9992f969303586.pdf,data/raw/920010.BJ/2025/annual_report.pdf,b2a9d46d981384dbc14e31f2cec55d21c2ffa9a2cc7d9124ec78441b8acec0c7,2938448
920046.BJ,亿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-23/9d9fdfa88c164e97b13ce705f84be1c8.pdf,https://www.bse.cn/disclosure/2026/2026-04-23/9d9fdfa88c164e97b13ce705f84be1c8.pdf,data/raw/920046.BJ/2025/annual_report.pdf,93f44c55d0d8e8bf23f1b85a721cb82a15d015b37fa55396f9b87befff2e29bb,1701443
920062.BJ,科润智控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/986815ed4f07426e979f60d013fb4941.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/986815ed4f07426e979f60d013fb4941.pdf,data/raw/920062.BJ/2025/annual_report.pdf,afc39af7c63e9a161e397a5d9448ecdfc93cdd239b10e9b3057580714f3df694,3507311
920110.BJ,雷特科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/5ba7957370fa4e8eaddd8a7acc20f8fe.pdf,https://www.bse.cn/disclosure/2026/2026-04-10/5ba7957370fa4e8eaddd8a7acc20f8fe.pdf,data/raw/920110.BJ/2025/annual_report.pdf,f95e7004f28e6bec43ca5b6b6c977fbefe117b939a13dc77eed152b2038260fd,3813123
920152.BJ,昆工科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/806508ecdff048e980b23ed5957f2363.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/806508ecdff048e980b23ed5957f2363.pdf,data/raw/920152.BJ/2025/annual_report.pdf,d87f5096075ed89824e42568df862b0682e3c0de01e65c5a141efea622920dbd,3972950
920167.BJ,同享科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/661e5e084df64edd99b1dea3dac3d477.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/661e5e084df64edd99b1dea3dac3d477.pdf,data/raw/920167.BJ/2025/annual_report.pdf,493d31f8c08c19cc9e10149b4cb29f7aa0761a315baca9c8e732acde62a78b36,2907941
920185.BJ,贝特瑞,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6311d32e66314678ab3dcf023e4d23dc.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/6311d32e66314678ab3dcf023e4d23dc.pdf,data/raw/920185.BJ/2025/annual_report.pdf,d8177be2ce4e6e6c829056d2ae892383146486acfefa19f364a93f5244c0897b,2991249
920237.BJ,力佳科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-21/787cd29c31a1458eb2068e2305996465.pdf,https://www.bse.cn/disclosure/2026/2026-04-21/787cd29c31a1458eb2068e2305996465.pdf,data/raw/920237.BJ/2025/annual_report.pdf,8778d03497f2af1e2932d8e15c98c08417f84d11a568ef5a38db4835f344a74f,2203612
920239.BJ,长虹能源,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/36887f378b744114be28f0d1b675134b.pdf,https://www.bse.cn/disclosure/2026/2026-04-27/36887f378b744114be28f0d1b675134b.pdf,data/raw/920239.BJ/2025/annual_report.pdf,e117fe64669204518718f109a712b3595db125d7a9ec2e9db48ce30a0593966c,2889084
920252.BJ,天宏锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/316b930b7dfb46cfbec6d30ca8e2f1de.pdf,https://www.bse.cn/disclosure/2026/2026-04-27/316b930b7dfb46cfbec6d30ca8e2f1de.pdf,data/raw/920252.BJ/2025/annual_report.pdf,abd6d8d37b1cbdf4dd8f26c39422cef10cc10b30fdbd805185279b9a8a66db86,2500378
