company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
000009.SZ,中国宝安,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,data/raw/000009.SZ/2025/annual_report.pdf,a72585593e269cc1d4ea07f7fe4199e405ab2f6f64a470344fedfbd642b221d4,1712233
000009.SZ,中国宝安,2025,esg_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/b002da8f-bdb7-4e8a-8eac-9ae9915cf23e.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/b002da8f-bdb7-4e8a-8eac-9ae9915cf23e.PDF,data/raw/000009.SZ/2025/esg_report.pdf,dd00fd3543b65052d9a87dd1b51c815214e8c6063484e2f1369447ddddcc740b,32548625
000027.SZ,深圳能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,f44dd074f730046eb6775e90b183ebc5b625de3aa6a34ef6f78f35fbef7780ba,8396766
000027.SZ,深圳能源,2025,esg_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/6f7301c7-7dd9-417b-8c1d-c8e32fe5ab83.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/6f7301c7-7dd9-417b-8c1d-c8e32fe5ab83.PDF,data/raw/000027.SZ/2025/esg_report.pdf,ee35ef2f1a9d2cd6c3275b3e3a1c60951ea0b83adab46e962e5c1c8a7277e07b,72767284
000037.SZ,深南电A,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/ab7b9153-90c7-417a-8a30-591e987fe1b4.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/ab7b9153-90c7-417a-8a30-591e987fe1b4.PDF,data/raw/000037.SZ/2025/annual_report.pdf,0119ae1bd0cf86167b0c945f2a0f661c0b5d782a1204766caeec34f85c29c28e,4113562
000049.SZ,德赛电池,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,data/raw/000049.SZ/2025/annual_report.pdf,b6cb989e6e3432cf3c82dcdf1ebb32df7293fe702b01b7b139ebba61c0c6291b,1035776
000096.SZ,广聚能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/9a42033d-f9c9-4f17-aff8-33d611a67e99.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/9a42033d-f9c9-4f17-aff8-33d611a67e99.PDF,data/raw/000096.SZ/2025/annual_report.pdf,628eb818aeba88c81ef7a10961618426e1a84d20ec181e27daa2cd4590d096d1,1286433
000155.SZ,川能动力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/0b85e5a8-fab9-44e9-89ce-b4c5ff94c4a3.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/0b85e5a8-fab9-44e9-89ce-b4c5ff94c4a3.PDF,data/raw/000155.SZ/2025/annual_report.pdf,486d8c7c460d75a8da6a12fb36eb5b457f51deb101b6221ebcce42ece8151cdf,1483973
000400.SZ,许继电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/3ffe5f89-4106-4c37-889e-63181d32aef6.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/3ffe5f89-4106-4c37-889e-63181d32aef6.PDF,data/raw/000400.SZ/2025/annual_report.pdf,518288c88fd02a3d996a17048a258843f60ef9705dc05687ff795269cccdaa9b,2112317
000407.SZ,胜利股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/21a25109-48ba-4146-9399-ea8549814972.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/21a25109-48ba-4146-9399-ea8549814972.PDF,data/raw/000407.SZ/2025/annual_report.pdf,414808bacb3044245002f151a139bd7dc5cba6c2b7963bae51a20001557da85b,4155777
000421.SZ,南京公用,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-13/44f7ece0-cf60-4273-b742-ff17263172f4.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-13/44f7ece0-cf60-4273-b742-ff17263172f4.PDF,data/raw/000421.SZ/2025/annual_report.pdf,020bc6606fe2f27a760767b1c9409c45f4d3a0e1a76085a2b903eac3c6a2618e,5148996
000533.SZ,顺钠股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/4029358f-f034-49a5-8b81-32b9d55251d8.pdf,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/4029358f-f034-49a5-8b81-32b9d55251d8.pdf,data/raw/000533.SZ/2025/annual_report.pdf,80d523dc9f1d0adf918a531bd76cf614dc6ccc1285fc650db6e2947ff88f5cdf,2269809
