stock_code,company_name,exchange,matched_snapshot,evidence_file,evidence_pages
600900.SH,长江电力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600995.SH,南网储能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
02688.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300274.SZ,阳光电源,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601567.SH,三星电气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00135.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
002911.SZ,佛燃能源,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
00686.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
688676.SH,金盘科技,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600339.SH,中油工程,SSE,True,data/reference/2025_top200_ocr.txt,67-72
688408.SH,中信博,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600406.SH,国电南瑞,SSE,True,data/reference/2025_top200_ocr.txt,67-72
000400.SZ,许继电气,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688248.SH,南网科技,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600968.SH,海油发展,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603031.SH,安孚科技,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603606.SH,东方电缆,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01193.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
301327.SZ,华宝新能,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601877.SH,正泰电器,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002706.SZ,良信股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601126.SH,四方股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600885.SH,宏发股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600956.SH,新天绿能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00956.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
601179.SH,中国西电,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603050.SH,科林电气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01083.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
600821.SH,金开新能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600875.SH,东方电气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01072.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
01713.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
605117.SH,德业股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601666.SH,平煤股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
001208.SZ,华菱线缆,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688155.SH,先惠技术,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600803.SH,新奥股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601616.SH,广电电气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600236.SH,桂冠电力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002534.SZ,西子洁能,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
003035.SZ,南网能源,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601727.SH,上海电气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
02727.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300316.SZ,晶盛机电,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
00384.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300693.SZ,盛弘股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002202.SZ,金风科技,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
02208.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
600938.SH,中国海油,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00883.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
003816.SZ,中国广核,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601088.SH,中国神华,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01088.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
00182.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
03899.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
688349.SH,三一重能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
300763.SZ,锦浪科技,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
603063.SH,禾望电气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
000819.SZ,岳阳兴长,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300820.SZ,英杰电气,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600482.SH,中国动力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600032.SH,浙江新能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002518.SZ,科士达,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
