company_code,company_name,report_year,indicator_code,indicator_name,indicator_weight,candidate_count,unique_evidence_count,source_pages,max_confidence,has_system,has_target,has_action,has_result,feature_count,suggested_score,evidence_quality,review_priority,representative_source_url,representative_source_file,representative_page,representative_evidence,suggestion_reason,review_status,scoring_authorized,action,selected_score,reviewer,reviewed_at,note
00002.HK,CLP HOLDINGS,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,7|28|36,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,data/raw/hkex_reports/00002.HK/2025/annual_report.pdf,7,"trengthened nature- related commitments for applicable new investment projects The certified butterfly garden at CLP Power’s System Control Centre in Hong Kong helps promote local biodiversity and raise awareness of environmental protection and conservation Continued to implement CLP’s Circular Economy Strategy, such as adopting an agriculture-fishery-photovoltaic integrated approach at Yixing Solar Farm on the Chinese Mainland CLP Power maintained world-class power supply reliability of 99.999% in Hong Kong Connected over 3.7 million smart meter","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
000027.SZ,深圳能源,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,10|56,0.65,False,False,True,False,1,50,weak_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/6f7301c7-7dd9-417b-8c1d-c8e32fe5ab83.PDF,data/raw/000027.SZ/2025/esg_report.pdf,56,"/ / 600 1 应对气候变化 第二十一条至第二十八条 低碳转型，领航绿色发展 安全培训覆盖率 % 100 100 100 2 污染物排放 第三十条 低碳转型，领航绿色发展 连续安全运行天数 天 365 365 365 3 废弃物处理 第三十一条 员工工伤人数 人 - 16 39 低碳转型，领航绿色发展 事故员工千人死亡率 ‰ 0 0 0 4 生态系统和生物多样性保护 第三十二条 低碳转型，领航绿色发展 重大安全事故发生次数 次 0 0 0 环境 5 环境合规管理 第三十三条 低碳转型，领航绿色发展 公益慈善 6 能源利用 第三十五条 低碳转型，领航绿色发展 员工志愿者人数 人 3,300 4,054 4,448 志愿活动总时长 小时 9,120 12,547 10,613 7 水资源利用 第三十六条 低碳转型，领航绿色发展 人均志愿服务时长 小时 0.75 4.8 4.1 8 循环经济 第三十七条 低碳转型，领航绿色发展 参与志愿活动人次 人次 1,904 2,616 2,289 9 乡村振兴 第三十九条 家园共建，夯实责任担当 公益慈善投入总金额 万元 / 194 562 乡村振兴投入金额 万元 / 1,194 2,353 10 社会贡献 第四十条 家园共建，夯实责",heuristic_features=action;human_signature_required,pending,False,,,,,
00006.HK,POWER ASSETS,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,12|16|23,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100680.pdf,data/raw/hkex_reports/00006.HK/2025/esg_report.pdf,12,"ntal Stewardship • Promote decarbonisation and climate strategies to minimise develop risks and capture opportunities • Leverage innovation to reduce environmental impact, enhance biodiversity and manage water risk • Minimise operational impacts while supporting sustainable resource use and resilience Create Positive Communities • Address community needs through targeted philanthropy and public education on energy conservation • Prioritise community engagement to ensure equitable opportunities and support for all • Strengthen stakeholder relation","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
000400.SZ,许继电气,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,8|31|43,0.65,True,False,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/0ec99d43-1ee6-4265-a9ac-eb924c3f937a.PDF,data/raw/000400.SZ/2025/esg_report.pdf,31,"023 年 2024 年 2025 年 废弃物循环利用量 吨 5,300 5,262.97 5,487.76 生态环境保护 公司坚决贯彻落实国家关于生态文明建设和生态环境保护的方针政策、法律法规、标准规范及相关管理要求，立足 自身在电力装备制造业的行业地位、企业规模、社会影响力和责任担当，最大限度减少生产活动、产品全生命周期 及服务环节对所在地生态系统平衡和生物多样性可能产生的不利影响，助力实现人与自然和谐共生。 58 59 许继电气股份有限公司 2025 年度 ESG 报告 2025 Environmental, Social and Governance (ESG) Report 绿动未来 守护环境之美","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
000531.SZ,穗恒运Ａ,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,1,1,35,0.65,True,False,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/866c66bc-5465-495f-ab60-3dc494cd71bc.PDF,data/raw/000531.SZ/2025/esg_report.pdf,35,"有限公司 2025年度可持续发展(ESG)报告 焕彩：共生·青绿画卷 水资源使用情况 生态修复 共筑绿色屏障 指标名称 2025年度 单位 总用水量 596,001,324.30 吨 新鲜水用水总量 596,001,324.30 吨 ——市政购水量 1,514,224.30 吨 ——地表水取水量 594,487,100.00 吨 在项目全周期建设中，穗恒运将生物多样性保护纳入优先考量，严格执行国家生态保护政策要求。选址 阶段科学论证，避让自然保护区与生态敏感区；建设阶段优化施工方案，严控地表扰动范围，完善排水 设施，防治水土流失，实施表土剥离与生态恢复；运营阶段强化冷却水取排水管理，保障水生生态流 量，推进灰场、煤场生态治理；因地制宜发展“渔光互补”等生态友好型模式，实现板上发电、板下养殖 的复合生态效益，降低对陆域及水域生态系统的扰动。 报告期内，公司各项业务运营均未对生物多样性造成重大不利影响，实现了企业发展与生态保护的有效 协同。 穗恒运2025年度主要清洁能源项目生态效益 东区气电公司节约用水工艺 核心生态效益 项目名称 进展情况 工艺类别 具体措施与综合效益 江门台山500MW渔光互补项目 汕头550MW渔光互补项目 实现“渔电共生”，板上发电减少水域扰 动，板下","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
000533.SZ,顺钠股份,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|6|17,0.65,True,False,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/88823c04-dc9b-4d4f-bc42-e8e2a9d96887.PDF,data/raw/000533.SZ/2025/esg_report.pdf,6,时代浪潮中交出了一份稳健且充满活力的答卷。 智造驱动，重塑产业核心竞争力 智慧工厂建设是顺钠股份实现转型升级的核心引擎。2025 年，我们以前瞻性的视野，全力推进占地逾 3.7 万平方米、 建筑面积达 4.8 万平方米的现代化智能制造基地建设。通 过智能化、信息化与自动化的深度融合，我们不仅实现了生 产效率的飞跃，更在行业数字化转型中走在了前列。 资源节约与生物多样性保护中，勾画企业与自然和谐共生 的美好蓝图。 以人为本，共享可持续未来 企业的长青离不开人才的支撑与社会的反馈。我们致力于 打造平等多元的职场环境，关注每一位员工的成长与福祉。 同时，我们积极履行社会责任，参与社区公益，确保在追求 商业价值的同时，能够为社会创造更多的环境与社会效益。 值得骄傲的是，凭借在数字化转型方面的卓越表现，公司荣 获“广东省先进级智能工厂”“佛山市绿色工厂”等称号。这 不仅是对我们硬件投入的认可，更是对我们智造管理体系、 端到端数据联通及柔性生产能力的权威肯定。 绿色底色，勾勒“零碳”发展蓝图 在追求经济效益的同时，我们坚定不移地履行环境责任，致 力于将绿色发展理念融入运营全过程。2025 年，公司深化 应对气候变化的管理实践，系统开展了气候风险与机遇的 识别与评估，构建起更为坚韧的气候,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
000543.SZ,皖能电力,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|10|15,0.65,True,False,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/07509de1-a0fd-43c0-b1fd-9c9d001f4d73.PDF,data/raw/000543.SZ/2025/esg_report.pdf,10,司性质、行业发展阶段、自身商业模式等，初 步识别出24个与公司发展、环境、社会等方面相关的议题。 第二步 重要性分析 公司针对识别出的议题，通过问卷调查了解、征集利益相关方意见，进行影响重要性及财务 重要性评估，确定各议题影响重要性及财务重要性分数。 重要性类别 解释 调查方法 ● 能源稳定供应 ● 合规管理 ● 可持续发展 ● 保障员工权益 ● 生态系统和生物多样性保护 ● 科技创新 ● 投资者关系管理 ● 污染防治 ● 乡村振兴 ● 员工培训与发展 ● 水资源利用 ● 反垄断与公平竞争 ● 社会贡献 ● 循环经济 ● 数据安全与客户隐私保护 ● 反商业贿赂及反贪污 对 经 济 、 社 会 和 环 境 影 响 的 重 要 ● 环境合规管理 ● 健康与安全 ● 应对气候变化 ● 公司治理 ● 供应链管理 ● 科技理论 ● 平等对待中小企业 ● 能源管理 影响重要性 公司在相应议题的表现是否会对经 济、社会和环境产生重大影响 问卷调查 财务重要性 议题是否预期在短期、中期和长期 内对公司商业模式、业务运营、发展 战略、财务状况、经营成果、现金流、 融资方式及成本等产生重大影响 低 高 问卷调查 对 公 司 财 务 的 重 要 性 03 04 第三步 重要性议题综合分析 结合影,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
000554.SZ,泰山石油,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,10|23,0.65,True,True,True,True,4,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ea8fc224-cd29-440d-9cc5-01f843455242.PDF,data/raw/000554.SZ/2025/esg_report.pdf,23,泰山石油 2025 年可持续发展报告 生态系统及生物多样性保护 开展植树活动 3 月 12 日当天，公司组织员工开展植树活动，各部门员工分工协作、配合默契，大家以饱满的热情投入到植树活动中，切 实体会“全民义务植树”的责任与意义。 泰山石油组织员工参与植树活动 搭建爱心鸟巢 2025 年，公司在坚守环境合规底线的同时，积极践行“人 与自然和谐共生”的生态文明理念，主动开展生态保护公益 实践，传递绿色发展价值。通过搭建爱心鸟巢，以实际行动 助力生物多样性保护，推动生态环境持续改善，彰显企业生 态责任与社会担当，实现企业发展与生态保护协同共进。 泰山石油搭建爱心鸟巢 低碳转型 绿色发展 2025 年 倡导绿色办公 公司深刻认识到绿色办公是企业践行可持续发展理念、助力“双碳”目标实现的重要抓手，更是能源企业转型发展的内在需求。 结合石油行业特点，公司确立“低碳办公、循环高效,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
000600.SZ,建投能源,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,7|8|50,0.65,True,True,True,True,4,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/ba6a9b6c-0794-4a84-90c5-1a1ebb80389c.PDF,data/raw/000600.SZ/2025/esg_report.pdf,7,保障职业健康安全 人文关怀 知情权与参与权 完善基本保障体系 完善薪酬福利体系 畅通职业通道与完善培训体系 加强安全管理和职业健康防护 关爱员工和丰富员工文体生活 职工代表大会与厂务公开 行业与伙伴 商业道德 透明采购 合作共赢 公平竞争 促进行业发展 合同履约 公开采购 业务合作 经验交流 参与行业协作 社区 应对气候变化 水资源保护 污染防治 节能减排 生物多样性 社区发展 公益活动 环境影响评估 声明与承诺 环境数据采集与披露 社区沟通与交流 开展公益活动 助力乡村振兴 媒体沟通 建投能源2025年度ESG报告编制启动会 10 11,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
000703.SZ,恒逸石化,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,91|92,0.65,False,True,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/d1cf3d86-3007-4b83-80d3-0b837413c84e.PDF,data/raw/000703.SZ/2025/annual_report.pdf,92,恒逸石化股份有限公司 2025 年年度报告全文 3）“恒逸一个地球”项目主要为保护和维护文莱的生物多样性与自然环境，如为当地社 区提供清洁能源，赞助并参与以环境保护、可持续发展和绿色经济为主题的活动。2025 年 实际支出约 0.76 万美元。此外，恒逸文莱积极探索绿色生产路径，通过在厂区内建设光伏 发电项目、配置先进的环保处理装置等措施，持续降低能源消耗与环境影响，助力实现可 持续发展目标。 （4） 在推动行业发展方面， 恒逸集团向中国化学纤维工业协会·恒逸基金捐赠 90 万元， 持续支持化纤行业的创新与协同发展。 （5）公司关心关爱弱势群体，免费为全体残疾员工提供体检和申报员工互助医疗，并 带动更多残疾人致富就业；公司将每年 5 月定为残疾人服务月，组织开展系列助残活动， 并不定期举办各类健康向上的文体活动，畅通情感交流和表达诉求渠道，丰富残疾员工的 精神文化生活。 公司坚信，企业的生命力不仅在于经营业绩，更,"heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
