company_code,document_type,source_url,review_decision,review_note
00704.HK,annual_report,https://huscoke.com/attachment/document/1753865585TubYZ.pdf,accept,esp评级，确认同域报告链接
300933.SZ,annual_report,https://zcdl.com/bocupload/2026/05/22/17794385674017bjymb.pdf,accept,esp评级，确认同域报告链接
300933.SZ,annual_report,https://zcdl.com/bocupload/2025/10/09/17599897087712z1k4y.pdf,accept,esp评级，确认同域报告链接
