company_code,indicator_code,action,value,prior_value,tier,source_file,evidence
00579.HK,Q_E_NOX_INTENSITY,filled_missing,674.1278424934482,,EXCHANGE,data/raw/hkex_reports/00579.HK/2025/esg_report.pdf,"English cross-document derived: English year-header environmental total row: Total nitrogen oxides (NOx) emissions Ton 1,407.38 1,299.55 1,405 (data/raw/hkex_reports/00579.HK/2025/"
00579.HK,Q_E_SO2_INTENSITY,filled_missing,40.594817782915584,,EXCHANGE,data/raw/hkex_reports/00579.HK/2025/esg_report.pdf,English cross-document derived: English year-header environmental total row: Total sulfur dioxide (SO2) emissions Ton 84.75 76.5 84 (data/raw/hkex_reports/00579.HK/2025/esg_report.
00968.HK,Q_E_NOX_INTENSITY,filled_missing,1451.9803401190845,,EXCHANGE,data/raw/hkex_reports/00968.HK/2025/esg_report.pdf,"English cross-document derived: English year-header environmental total row: Nitrogen oxides (NOx) Emissions (tonnes) 3,029 4,036 4,285 (data/raw/hkex_reports/00968.HK/2025/esg_rep"
00968.HK,Q_E_SO2_INTENSITY,filled_missing,586.736195544985,,EXCHANGE,data/raw/hkex_reports/00968.HK/2025/esg_report.pdf,"English cross-document derived: English year-header environmental total row: Sulphur dioxide (SO2) Emissions (tonnes) 1,224 1,571 1,593 (data/raw/hkex_reports/00968.HK/2025/esg_rep"
