company_code,company_name,report_year,document_type,pdf_bytes,text_bytes,page_markers,non_ws_chars,bytes_per_page,class,annual_text_non_ws,esg_text_non_ws,ci_candidate_count,annual_fallback_usable,next_action,local_pdf,local_txt,source_url
000009.SZ,中国宝安,2025,esg_report,32548625,423,24,0,0.0,critical_thin,216108,0,10,true,prefer_annual_embedded_evidence,data/raw/ci_collection/000009.SZ/2025/esg_report.pdf,data/text/ci_collection/000009.SZ/2025/esg_report.txt,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/b002da8f-bdb7-4e8a-8eac-9ae9915cf23e.PDF
000723.SZ,美锦能源,2025,esg_report,98315262,1868,104,0,0.0,critical_thin,232472,0,19,true,prefer_annual_embedded_evidence,data/raw/ci_collection/000723.SZ/2025/esg_report.pdf,data/text/ci_collection/000723.SZ/2025/esg_report.txt,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/2570c948-eec5-4e4c-83c4-5f9c46e5f50f.PDF
000767.SZ,晋控电力,2025,esg_report,47543156,1539,86,0,0.0,critical_thin,229676,0,9,true,prefer_annual_embedded_evidence,data/raw/ci_collection/000767.SZ/2025/esg_report.pdf,data/text/ci_collection/000767.SZ/2025/esg_report.txt,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/f72cd14a-6dfe-4039-9446-c09fd8e88366.PDF
600256.SH,广汇能源,2025,esg_report,25721700,603,34,0,0.0,critical_thin,262419,0,18,true,prefer_annual_embedded_evidence,data/raw/ci_collection/600256.SH/2025/esg_report.pdf,data/text/ci_collection/600256.SH/2025/esg_report.txt,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600256_20260424_F6OL.pdf
601918.SH,新集能源,2025,esg_report,26971415,819,46,0,0.0,critical_thin,175589,0,21,true,prefer_annual_embedded_evidence,data/raw/ci_collection/601918.SH/2025/esg_report.pdf,data/text/ci_collection/601918.SH/2025/esg_report.txt,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601918_20260328_YB4C.pdf
603032.SH,德新科技,2025,esg_report,88842036,621,35,0,0.0,critical_thin,186335,0,22,true,prefer_annual_embedded_evidence,data/raw/ci_collection/603032.SH/2025/esg_report.pdf,data/text/ci_collection/603032.SH/2025/esg_report.txt,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-14/603032_20260414_ZG0R.pdf
002709.SZ,天赐材料,2025,esg_report,41157622,1671,84,64,0.8,critical_thin,213385,64,26,true,prefer_annual_embedded_evidence,data/raw/ci_collection/002709.SZ/2025/esg_report.pdf,data/text/ci_collection/002709.SZ/2025/esg_report.txt,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-10/08441c70-2330-4e2f-8d4e-76acdc5141be.PDF
000899.SZ,赣能股份,2025,esg_report,33521176,1502,64,262,4.1,critical_thin,144096,262,22,true,prefer_annual_embedded_evidence,data/raw/ci_collection/000899.SZ/2025/esg_report.pdf,data/text/ci_collection/000899.SZ/2025/esg_report.txt,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/d7844979-1d4e-4f50-9c26-9bfafa049d6e.PDF
