company_code,company_name,esg_non_ws_chars,annual_text_non_ws,annual_fallback_usable,ci_candidate_count,candidates_from_annual,candidates_from_esg,indicator_count,indicator_codes,next_action,ocr_needed_if_annual_insufficient
000009.SZ,中国宝安,0,216108,true,10,10,0,10,Q_G_ASSET_TURNOVER|Q_G_CASH_REALIZATION|Q_G_CURRENT_ASSET_TURNOVER|Q_G_DEBT_ASSET_RATE|Q_G_REVENUE_GROWTH|Q_G_ROE|Q_S_BENEFIT_PER_EMPLOYEE|Q_S_DIVIDEND_PER_SHARE|Q_S_PAY_PER_EMPLOYEE|Q_S_RD_RATE,prefer_annual_embedded_evidence,false
000723.SZ,美锦能源,0,232472,true,19,19,0,17,Q_G_AR_TURNOVER|Q_G_ASSET_TURNOVER|Q_G_CAPITAL_ACCUMULATION|Q_G_CASH_CURRENT_LIABILITY|Q_G_CASH_REALIZATION|Q_G_COST_REVENUE_RATE|Q_G_CURRENT_ASSET_TURNOVER|Q_G_DEBT_ASSET_RATE|Q_G_OPERATING_MARGIN|Q_G_QUICK_RATIO|Q_G_REVENUE_GROWTH|Q_G_ROE|Q_G_TWO_FUNDS_RATE|Q_S_BENEFIT_PER_EMPLOYEE|Q_S_DONATION_RATE|Q_S_PAY_PER_EMPLOYEE|Q_S_RD_RATE,prefer_annual_embedded_evidence,false
000767.SZ,晋控电力,0,229676,true,9,9,0,7,Q_G_AR_TURNOVER|Q_G_ASSET_TURNOVER|Q_G_CAPITAL_ACCUMULATION|Q_G_DEBT_ASSET_RATE|Q_G_REVENUE_GROWTH|Q_G_ROE|Q_S_RD_RATE,prefer_annual_embedded_evidence,false
600256.SH,广汇能源,0,262419,true,18,18,0,18,Q_G_AR_TURNOVER|Q_G_ASSET_TURNOVER|Q_G_CASH_CURRENT_LIABILITY|Q_G_CASH_REALIZATION|Q_G_COST_REVENUE_RATE|Q_G_CURRENT_ASSET_TURNOVER|Q_G_DEBT_ASSET_RATE|Q_G_EBITDA_INTEREST|Q_G_EBITDA_MARGIN|Q_G_OPERATING_MARGIN|Q_G_QUICK_RATIO|Q_G_REVENUE_GROWTH|Q_G_ROA|Q_G_ROE|Q_G_TWO_FUNDS_RATE|Q_S_DIVIDEND_PER_SHARE|Q_S_DONATION_RATE|Q_S_RD_RATE,prefer_annual_embedded_evidence,false
601918.SH,新集能源,0,175589,true,21,21,0,19,Q_G_AR_TURNOVER|Q_G_ASSET_TURNOVER|Q_G_CASH_REALIZATION|Q_G_COST_REVENUE_RATE|Q_G_CURRENT_ASSET_TURNOVER|Q_G_DEBT_ASSET_RATE|Q_G_EBITDA_INTEREST|Q_G_EBITDA_MARGIN|Q_G_OPERATING_MARGIN|Q_G_OPERATING_PROFIT_GROWTH|Q_G_QUICK_RATIO|Q_G_REVENUE_GROWTH|Q_G_ROA|Q_G_ROE|Q_G_TWO_FUNDS_RATE|Q_S_DIVIDEND_PER_SHARE|Q_S_EDU_PER_EMPLOYEE|Q_S_PAY_PER_EMPLOYEE|Q_S_RD_RATE,prefer_annual_embedded_evidence,false
603032.SH,德新科技,0,186335,true,22,22,0,18,Q_G_AR_TURNOVER|Q_G_ASSET_TURNOVER|Q_G_CASH_CURRENT_LIABILITY|Q_G_CASH_REALIZATION|Q_G_COST_REVENUE_RATE|Q_G_CURRENT_ASSET_TURNOVER|Q_G_DEBT_ASSET_RATE|Q_G_EBITDA_INTEREST|Q_G_EBITDA_MARGIN|Q_G_OPERATING_MARGIN|Q_G_OPERATING_PROFIT_GROWTH|Q_G_QUICK_RATIO|Q_G_REVENUE_GROWTH|Q_G_ROA|Q_G_ROE|Q_G_TWO_FUNDS_RATE|Q_S_DIVIDEND_PER_SHARE|Q_S_RD_RATE,prefer_annual_embedded_evidence,false
002709.SZ,天赐材料,64,213385,true,26,26,0,22,Q_G_AR_TURNOVER|Q_G_ASSET_TURNOVER|Q_G_CAPITAL_ACCUMULATION|Q_G_CASH_CURRENT_LIABILITY|Q_G_CASH_REALIZATION|Q_G_COST_REVENUE_RATE|Q_G_CURRENT_ASSET_TURNOVER|Q_G_DEBT_ASSET_RATE|Q_G_EBITDA_INTEREST|Q_G_EBITDA_MARGIN|Q_G_OPERATING_MARGIN|Q_G_OPERATING_PROFIT_GROWTH|Q_G_QUICK_RATIO|Q_G_REVENUE_GROWTH|Q_G_ROA|Q_G_ROE|Q_G_TWO_FUNDS_RATE|Q_S_BENEFIT_PER_EMPLOYEE|Q_S_DIVIDEND_PER_SHARE|Q_S_EDU_PER_EMPLOYEE,prefer_annual_embedded_evidence,false
000899.SZ,赣能股份,262,144096,true,22,22,0,18,Q_G_AR_TURNOVER|Q_G_ASSET_TURNOVER|Q_G_CAPITAL_ACCUMULATION|Q_G_CASH_REALIZATION|Q_G_COST_REVENUE_RATE|Q_G_DEBT_ASSET_RATE|Q_G_EBITDA_INTEREST|Q_G_EBITDA_MARGIN|Q_G_OPERATING_MARGIN|Q_G_OPERATING_PROFIT_GROWTH|Q_G_REVENUE_GROWTH|Q_G_ROE|Q_S_BENEFIT_PER_EMPLOYEE|Q_S_DIVIDEND_PER_SHARE|Q_S_DONATION_RATE|Q_S_EDU_PER_EMPLOYEE|Q_S_PAY_PER_EMPLOYEE|Q_S_RD_RATE,prefer_annual_embedded_evidence,false
