company_code,company_name,report_year,indicator_code,indicator_name,diagnostic_category,source_file,source_pages,evidence_text,status,recommended_action,scoring_authorized,source_file_count,source_exists,source_hash_ok,page_present,evidence_present,provenance_status
00006.HK,POWER ASSETS,2025,Q_E_CLEAN_ENERGY_INTENSITY,绿色/可再生/清洁能源生产/使用强度,possible_clean_energy_revenue_closure,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,,"revenue is derived from our interests in around 509,000 km of power, gas and oil networks, supplemented by investments in around 9,500 MW of power generation facilities. A global transition to green energy is underway to support the carbon neutrality ambitions of markets around the world. As a key player in the energy sector, we invest extensively in innovation and technology to catalyse this transition, with minimal compromise on reliability and affordability. Listed on the Stock Exchange of Ho",pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,2,True,True,False,True,provenance_incomplete
00002.HK,CLP HOLDINGS,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,related_disclosure_without_compatible_intensity,data/text/hkex_reports/00002.HK/2025/annual_report.txt,,"CLP has been strengthening efforts to cut air emissions and improve water and waste management. The Group reduced emissions of nitrogen oxides (NOx), sulphur dioxide (SO2) and particulate matter (PM) in 2025 by 12%, 0.2% and 14% respectively from 2024 due to diversification of fuel mix and improved air emissions controls for its generation assets across Hong Kong, the Chinese Mainland and Australia. CLP achieved its 2025 air emissions reduction targets and will focus on further performance impro",pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,1,True,True,False,True,provenance_incomplete
00003.HK,HK & CHINA GAS,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,related_disclosure_without_compatible_intensity,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,,"2,441 Non-hazardous waste Tonnes 279,145 282,530 280,820 368,734 359,085 Air Emissions 5) Nitrogen oxides (NOx) Tonnes 164.0 157.4 184.0 175.9 190.0 Sulphur dioxides (SOx) Tonnes 96.1 105.1 89.0 133.6 256.6 Respirable suspended Tonnes 16.1 15.1 2.6 4.6 2.6 particulates (PM10) Packaging Material Use 6) Total packaging Tonnes 1,216 1,186 – – – Weight intensity kg/piece 1.8 1.8 – – – Note: 1) The categorisation of energy consumption has been revised, historical numbers are restated accordingly. 2) ",pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,2,True,True,False,True,provenance_incomplete
00006.HK,POWER ASSETS,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,related_disclosure_without_compatible_intensity,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,,"ustion technologies, flue gas desulfurisation units, and high efficiency electrostatic precipitators, the station consistently minimises emissions of sulphur dioxide (SO2), NOx and Respirable Suspended Particulates (RSP). These proven technologies form a durable, future ready approach to air quality management that remains effective and relevant over time. 105 === PAGE 55 === Power Assets Holdings Limited | Sustainability Report 2025 Biodiversity and Nature Management The Group addresses biodive",pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,2,True,True,False,True,provenance_incomplete
000543.SZ,皖能电力,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,ambiguous_intensity_disclosure,data/text/000543.SZ/2025/annual_report.txt|data/text/000543.SZ/2025/esg_report.txt,,"煤电机组节能降碳改造、灵活性改造、集中供热改造“三改联动”，持续提升 清洁生产水平。 运输污染防控 燃料运输采用皮带和火车方式。 对于灰渣、石膏及石粉等物料的运输车辆，新签约用户须使用国六标准车辆，原有用户车 辆须符合国五及以上排放标准。 入厂非道路移动机械（包括挖掘机、起重机、推土机、装载机、叉车等）须持有环保部门核 发的环保登记编码。 积极向运输单位宣贯柴油车尾气深度治理工作方案，有效推动国四、国五重中型柴油车 深度治理工作落实。 大气污染物排放信息 污染物名称 年度排放总量（吨） 排放强度（吨/百万营收） 案例 颗粒物 771.11 0.03 氮氧化物 9,437.47 0.35 淮北国安公司机组超净排放改造助力蓝天保卫战 二氧化硫 4,505.06 0.16 挥发性有机物 3.16 0.0001 2025年10月，淮北国安公司1号机组一次性并网成 功，该公司“脱硫提效”“超净排放”“运行灵活性”三 大改造项目全面完成。改造后，机组烟尘、二氧化硫、 氮氧化物排放浓度得到稳定控制，污染物排放总量 同比下降60%。 汞及其化合物 2.86 0.0001 一氧化碳 83.11 0.",pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,2,True,True,False,True,provenance_incomplete
000682.SZ,东方电子,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,related_disclosure_without_compatible_intensity,data/text/000682.SZ/2025/annual_report.txt,,32327。目前海颐软件为电力、能源、电子政务、交通运输等行业客户提供软件产品、技 术服务和大数据应用。拥有 CMMIL5 资质、ITSS 信息技术服务运行维护标准符合性三级认 证（ITSSL3）、电力需求侧管理服务机构能力一级认证，先后通过 ISO9001、ISO14001、 ISO45001、ISO27001 和 ISO20000 认证，通过软件企业认证、高新技术企业认定。 报告期内，受市场竞争加剧，产品交付周期增长，成本上升，毛利降低，自身业务转 型调整等多重因素影响，海颐软件实现营业收入 8.22 亿元，较去年同期减少 12.92%；净 利润 0.32 亿元，较去年同期减少 69.52%。 公司全资子公司威思顿产业聚焦数字电力、智慧能源、数智工厂三大业务领域，是集 产品研发、生产、服务和销售于一体的国家级重点高新技术企业。面向海内外市场，布局 用电、配电、新能源及综合能源管理、微电网、数字化智能工厂等八大业务方向，深入实 施“以技术创新为先导、以客户价值为目标”产品领先战略，创新发展推动产业升级，为 电网数字化转型、新型能源体系建设及企业智能制造赋能。 报告期内，威思顿用电领域,pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,1,True,True,False,True,provenance_incomplete
000791.SZ,甘肃能源,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,related_disclosure_without_compatible_intensity,data/text/000791.SZ/2025/annual_report.txt|data/text/000791.SZ/2025/esg_report.txt,,"特征 主要污染 物及特征 排放方 式 排放口 数量 排放 口分 排放浓 度/强 执行的污染物排放 标准 排放总量 核定的排放总量 超标排 放情况 50 === PAGE 51 === 甘肃电投能源发展股份有限公司 2025 年年度报告全文 公司 名称 污染物的 种类 污染物的 名称 布情 况 度 二氧化硫 常乐 公司 大气污染 物 氮氧化物 烟气经 环保设 施处理 后通过 烟囱排 至大气 烟尘 1-2 号 机组、 3-4 号 机组、 5-6 号 机组、 启动锅 炉共 7 个排放 口 20.39m g/m³ 厂区 内 37.46m g/m³ 1.54mg /m³ 执行《火电厂大气 污染物排放标准》 GB13223-2011 的 标 准，按照超低排放 的 浓 度 限 值 执 行 （ 二 氧 化 硫 浓 度 35mg/m³ ，氮氧化物 浓 度 50mg/m ³ ， 烟 尘浓度 10mg/m³） 年 排 放 总 量 1,525.13 吨 年许可排放量限值 3,737 吨 年 排 放 总 量 2,708.82 吨 年许可排放量限值 5,397 吨 全 年 各 项 污 染 物 全 部 达 标 排 ",pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,2,True,True,False,True,provenance_incomplete
00182.HK,CONCORD NE,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,related_disclosure_without_compatible_intensity,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,,"oal consumption and water use. Emission Reduction from Power Plants Emission Reduction Indicators 2025 Accumulated Amount CO2 (Kilotons) 8,164 69,879 SO2 (Tons) 2,030 33,769 NO x (Tons) 2,117 31,778 Standard Coal Saving (Kilotons) 3,326 27,523 Water Saving (Kilotons) IV. HUMAN RESOURCES 13,134 139,272 The Group has always upheld its core values of “Creating Value and Pursuing Excellence”. To implement its new strategy, the Group advanced organisational integration and position realignments to un",pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,2,True,True,False,True,provenance_incomplete
002479.SZ,富春环保,2025,Q_E_SO2_INTENSITY,二氧化硫排放强度,related_disclosure_without_compatible_intensity,data/text/002479.SZ/2025/annual_report.txt,,5 === 浙江富春江环保热电股份有限公司 2025 年年度报告全文 制“热电联产+固废（危废）资源化+环境监测治理”的循环经济模式积聚先发优势，增强 公司抵御市场风险能力。 （二）技术创新、具有超前优势 公司与多家高校合作设立技术研发中心，进行工艺、技术、项目的研发，其中在生产中 对二噁英的防治、二氧化硫、氮氧化物的去除等方面和污泥干化等领域处于国内先进水平。 同时经过多年的研发投入和技术沉淀，公司目前已具备了一定的研发和创新能力。截至报告 期末，公司已经拥有 8 家高新技术企业、1 家国家鼓励发展的重大环保技术装备依托单位、 3 家省级“专精特新”企业、1 家中美政府间合作项目研究基地、1 家省级企业研究院。公 司各项目燃煤锅炉全部实现超净排放，达到行业先进水平，控股子公司研究院成功研制开发 出了国内外首台具有实用意义的二噁英在线快速检测仪器系统。 （三）管理科学、提质增效 公司狠抓制度创新建设，强化管理手段，以 ISO9001 质量管理体系、ISO14001 环境管 理体系为基础，对公司及其下属子公司制度进行新建、优化、梳理等工作，提高制度的科学 性与灵活性，增强员工的积极性与能,pending_basis_review,核验同口径分母、单位、边界和报告期后再决定是否形成候选,False,1,True,True,False,True,provenance_incomplete
