stock_code,company_name,report_year,document_type,reason
01101.HK,HUARONG ENERGY,2025,annual_report,universe_baseline_missing_annual
01101.HK,HUARONG ENERGY,2025,esg_report,universe_baseline_missing_esg
00702.HK,SINO OIL & GAS,2025,annual_report,universe_baseline_missing_annual
00702.HK,SINO OIL & GAS,2025,esg_report,universe_baseline_missing_esg
